4.99.1.M4	phenylacetonitrile-specifying protein	RXN-12025+RXN-8136
6.2.1.25	benzoate-CoA ligase	BENZOATE--COA-LIGASE-RXN
1.13.11.2	catechol 2,3-dioxygenase	CATECHOL-23-DIOXYGENASE-RXN+RXN-11219+CATECHOL-2-3-DIOXYGENASE-RXN
1.2.1.85	2-hydroxymuconate semialdehyde dehydrogenase	RXN-8527
5.3.2.6	2-hydroxymuconate tautomerase	RXN-8529+RXN-10245
4.1.1.77	2-oxo-3-hexenedioate decarboxylase	4.1.1.77-RXN+RXN-10246
3.7.1.9	2-hydroxymuconic semialdehyde hydrolase	3.7.1.9-RXN
4.2.1.80	2-oxopent-4-enoate hydratase	2-OXOPENT-4-ENOATE-HYDRATASE-RXN+RXN-10381
4.1.3.39	4-hydroxy-2-oxovalerate aldolase	MHPELY-RXN
1.14.13.208	benzoyl-CoA 2,3-epoxidase	RXN-2401
4.1.2.44	2,3-epoxybenzoyl-CoA dihydrolase	RXN-11054
1.2.1.77	3,4-dehydroadipyl-CoA semialdehyde dehydrogenase	RXN-11053
1.13.11.3	protocatechuate:oxygen 3,4-oxidoreductase	PROTOCATECHUATE-34-DIOXYGENASE-RXN+RXN-9731
5.5.1.2	3-carboxymuconate cycloisomerase	5.5.1.2-RXN
4.1.1.44	4-carboxymuconolactone decarboxylase	4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN
5.5.1.1	muconate cycloisomerase	MUCONATE-CYCLOISOMERASE-RXN
5.3.3.4	muconolactone isomerase	MUCONOLACTONE-DELTA-ISOMERASE-RXN+RXN-10082
3.1.1.24	beta-ketoadipate enol-lactone hydrolase	3-OXOADIPATE-ENOL-LACTONASE-RXN
2.8.3.6	beta-ketoadipate:succinyl CoA transferase	3-OXOADIPATE-COA-TRANSFERASE-RXN
1.14.12.26	1,2,4,5-tetrachlorobenzene dioxygenase	RXN-9875+RXN-9877+RXN-9878+RXN-9853+RXN-9858+RXN-9906+RXN-10090+RXN-10091+RXN-10092
1.3.1.119	1,2,4-trichlorobenzene dihydrodiol dehydrogenase	RXN-9880+RXN-9879+RXN-9854+RXN-9859+RXN-9907+RXN-10093+RXN-10094+RXN-10095
1.14.12.-	3-chlorobenzoate hydroxylase	RXN-9871+RXN-9872+RXN-10422+RXN-10421+RXN-10427+RXN-2482+RXN-15015+RXN-15249
1.13.11.8	5-chloroprotocatechuate 4,5-dioxygenase	RXN-10425+PROTOCATECHUATE-45-DIOXYGENASE-RXN
1.14.12.13	2-chlorobenzoate 1,2-dioxygenase	2-CHLOROBENZOATE-12-DIOXYGENASE-RXN
3.8.1.7	4-chlorobenzoate-coenzyme A dehalogenase	3.8.1.7-RXN
3.1.2.23	4-hydroxybenzoyl-CoA thioesterase	3.1.2.23-RXN
1.13.11.M6	3-chlorocatechol 1,2-dioxygenase	RXN-9860+RXN-9870
5.5.1.7	2-chloro-cis,cis-muconate cycloisomerase	RXN-9867+RXN-9886+RXN-9892+RXN-9905+RXN-10081
3.1.1.45	trans-dienelactone hydrolase	RXN-9868+CARBOXYMETHYLENEBUTENOLIDASE-RXN+RXN-9890+RXN-9857+RXN-9887
1.3.1.32	2-maleylacetate reductase	MALEYLACETATE-REDUCTASE-RXN+RXN-9891+RXN-9885+CHLOROMALERED-RXN
5.5.1.11	2,4-dichloro-cis,cis-muconate dehalogenase	RXN-9856
1.1.1.90	3-chlorobenzyl alcohol dehydrogenase	RXN-9909+RXN-8580+RXN-8581+BENZYL-ALC-DEHYDROGENASE-RXN
4.5.1.-	5-chlorohydroxyquinol dechlorinase	RXN-10136
1.13.11.37	1,2,4-trihydroxybenzene 1,2-dioxygenase	RXN-10137
1.14.14.173	2,6-dichlorohydroquinone monooxygenase	RXN-20723
1.14.13.20	2,4-dichlorophenol monooxygenase	24-DICHLOROPHENOL-6-MONOOXYGENASE-RXN+RXN-9866
1.14.14.fs	3,6-dichloropyridine-2,5-diol 3-monooxygenase	RXN-20727+RXN-20729
1.14.13.7	3-chlorophenol 2-monooxygenase	RXN-10128+RXN-10127+RXN-10129
1.14.13.1	5-chlorosalicylate 1-hydroxylase	RXN-9914+SALICYLATE-1-MONOOXYGENASE-RXN+RXN-10078
3.5.1.M20/3.5.1.M19/3.5.1.M21	linuron hydrolase	RXN-15526
3.5.2.15	cyanuric acid amidohydrolase	RXN-20062
3.5.1.131	1-carboxybiuret hydrolase	RXN-20063
3.5.1.84	biuret amidohydrolase	RXN-8930
1.14.14.27	resorcinol 4-hydroxylase (FADH2)	R307-RXN
1.14.13.220	resorcinol 4-hydroxylase (NADH)	RXN-17558
1.13.11.4	gentisate 1,2-dioxygenase	GENTISATE-12-DIOXYGENASE-RXN+RXN-16947+RXN-16945
5.2.1.4	maleylpyruvate isomerase	MALEYLPYRUVATE-ISOMERASE-RXN
3.7.1.20	fumarylpyruvate hydrolase	RXN-10445
3.7.1.23	maleylpyruvate hydrolase	RXN-10447+RXN-16948+RXN-16946
1.1.99.31	(S)-2-hydroxy-2-phenylacetate:acceptor 2-oxidoreductase	MANDELATE-DEHYDROGENASE-RXN
4.1.1.7	benzoylformate carboxy-lyase	BENZOYLFORMATE-DECARBOXYLASE-RXN+HYDROXYBENZOYLFORMATE-DECARBOXYLASE-RXN
1.2.1.7	NADP+-benzaldehyde dehydrogenase	BENZALDEHYDE-DEHYDROGENASE-NADP+-RXN
1.13.11.1	catechol 1,2-dioxygenase	CATECHOL-12-DIOXYGENASE-RXN
1.14.12.12	naphthalene 1,2-dioxygenase	NAPHTHALENE-12-DIOXYGENASE-RXN
1.3.1.29	cis-1,2-dihydro-1,2-dihydroxynaphthalene-1, 2-dehydrogenase	1.3.1.29-RXN
1.13.11.56	1,2-dihydroxynaphthalene dioxygenase	RXN-8612
5.99.1.4	2-hydroxychromene-2-carboxylate isomerase	RXNN-386
4.1.2.45	trans-o-hydroxybenzylidenepyruvate hydratase-aldolase	RXN-8615
1.2.1.65	salicylaldehyde dehydrogenase	1.2.1.65-RXN
1.17.2.1	nicotinate dehydrogenase	NICOTINATE-DEHYDROGENASE-RXN
1.14.13.114	6-hydroxynicotinate 3-monooxygenase	RXN-7573
1.13.11.9	2,5-dihydroxypyridine dioxygenase	1.13.11.9-RXN
3.5.1.106	N-formylmaleamate deformylase	RXN-11318
3.5.1.107	maleamate amidohydrolase	RXN-646
5.2.1.1	maleate cis-trans isomerase	MALEATE-ISOMERASE-RXN
1.17.1.5	nicotinate hydroxylase	RXN-7637
1.3.7.1	6-hydroxynicotinate reductase	6-HYDROXYNICOTINATE-REDUCTASE-RXN
3.5.2.18	enamidase	3.5.2.18-RXN
1.1.1.291	2-(hydroxymethyl)glutarate dehydrogenase	1.1.1.291-RXN
5.4.99.4	2-methyleneglutarate mutase	2-METHYLENEGLUTARATE-MUTASE-RXN
5.3.3.6	3-methylitaconate Delta-isomerase	METHYLITACONATE-DELTA-ISOMERASE-RXN
4.2.1.85	dimethylmaleate hydratase	DIMETHYLMALEATE-HYDRATASE-RXN
4.1.3.32	2,3-dimethylmalate lyase	23-DIMETHYLMALATE-LYASE-RXN
1.14.12.23	1-chloro-2-nitrobenzene dioxygenase	RXN-16792+RXN-3661+RXN-8819
1.14.12.24	2,4-dinitrotoluene dioxygenase	RXN-8820
1.14.13.210	4-methyl-5-nitrocatechol monooxygenase	RXN-8821
5.3.2.-	2,4-dihydroxy-5-methyl-6-oxohexa-2,4-dienoate isomerase	RXN-17165
5.4.4.1	1-chloro-4-hydroxylaminobenzene mutase	RXN-8835+5.4.4.1-RXN
1.13.11.76	2-amino-5-chlorophenol 1,6-dioxygenase	RXN-8836
3.5.99.11	2-amino-5-chloromuconate deaminase	RXN-8838
3.5.99.5	2-aminomuconate deaminase	3.5.99.5-RXN
1.6.5.6	4-benzoquinone reductase	1.6.5.6-RXN
1.13.11.66	hydroquinone 1,2-dioxygenase	RXN-8740
1.2.1.61	4-hydroxymuconic-semialdehyde dehydrogenase	1.2.1.61-RXN
1.14.13.29	4-nitrophenol 2-monooxygenase	4-NITROPHENOL-2-MONOOXYGENASE-RXN
1.14.13.166	4-nitrocatechol 4-monooxygenase	RXN-11965
1.3.98.M5	2,4,6-trinitrophenol reductase	RXN-16305
1.3.98.-	O-[3-nitro-5-(oxidonitroso)-4-oxocyclohex-2-en-1-ylidenenitroso]oxidanidolate reductase	RXN-16310
5.3.99.-	O-[5-(hydroxynitroso)-3-(oxidonitroso)-2-oxocyclohexylidenenitroso]oxidanidolate tautomerase	RXN-16311+RXN-12765
3.3.2.14	2,4-dinitroanisole hydrolase	RXN-16303
3.1.1.91	2-oxo-3-(5-oxofuran-2-ylidene)propanoate lactonase	RXN-13371
1.2.1.67	4-hydroxybenzaldehyde dehydrogenase	RXN-13394+RXN-19745+1.2.1.67-RXN
6.2.1.27	4-hydroxybenzoate-CoA ligase	4-HYDROXYBENZOATE--COA-LIGASE-RXN
1.1.7.a	4-hydroxybenzoyl-CoA reductase	OHBENZCOARED-RXN
1.11.1.7	baicalein peroxidase 3	RXN-14240
1.17.99.-	p-ethylphenol methylhydroxylase	RXN-9831
1.14.12.19	cinnamate dioxygenase	RXN-12072
1.14.13.127	3-hydroxy-trans-cinnamate hydroxylase	RXN-10040
1.3.1.87	cis-3-(2-carboxyethenyl)-3,5-cyclohexadiene-1,2-diol dehydrogenase	RXN-12071
1.13.11.16	2,3-dihydroxycinnamate dioxygenase	RXN-12073
3.7.1.14	2-hydroxy-6-oxononatrienedioate hydrolase	RXN-12070
4.2.1.118	dehydroshikimate dehydratase	DHSHIKIMATE-DEHYDRO-RXN
3.8.1.8	atrazine chlorohydrolase	3.8.1.8-RXN
3.5.4.43	hydroxyatrazine ethylaminohydrolase	R122-RXN
3.5.4.42	N-isopropylammelide isopropylaminohydrolase	R123-RXN
3.5.4.45	ammeline aminohydrolase	RXN-8016
1.14.13.172	salicylate-5-hydroxylase	RXN-10446
1.14.13.209	salicylyl-CoA 5-hydroxylase	RXN-11740
3.1.1.92	4-sulfomuconolactone hydrolase	RXN-9733
1.2.1.96	4-hydroxy-3-methylbenzaldehyde dehydrogenase	RXN-16970+HYDROXYBENZALDEHYDE-OXIDATION-NADP-RXN
1.14.12.11	toluene 1,2-dioxygenase	TOLUENE-DIOXYGENASE-RXN
1.14.15.26	toluene monooxygenase	TOLUENE-SIDE-CHAIN-MONOOXYGENASE-RXN
1.14.13.243	toluene ortho-monooxygenase	TOLUENE-2-MONOOXYGENASE-RXN+O-CRESOL-METHYLCATECHOL-RXN
1.14.13.236	toluene 4-monooxygenase	TOLUENE-4-MONOOXYGENASE-RXN+M-CRESOL-METHYLCATECHOL-RXN
3.7.1.25	2-hydroxymuconate semialdehyde hydrolase	RXN-20763+2-OH-6-OXOHEPTA-2-4-DIENOATE-HYDR-RXN
1.3.1.19	cis-toluene dihydrodiol dehydrogenase	TOLUENE-DIOL-DEHYDROGENASE-RXN+1.3.1.19-RXN
4.1.99.11	benzylsuccinate synthase	RXN-863
2.8.3.15	succinyl-CoA:benzylsuccinate CoA-transferase	RXN-864
1.3.8.3	benzylsuccinyl-CoA dehydrogenase	RXN-865
2.3.1.M17	benzoylsuccinyl-CoA thiolase	RXN-904
1.3.7.8	benzoyl-CoA reductase	1.3.99.15-RXN
4.2.1.100	cyclohexa-1,5-diene-1-carboxyl-CoA hydratase	4.2.1.100-RXN
1.1.1.368	6-hydroxycyclohex-1-ene-1-carbonyl-CoA dehydrogenase	HADTHAUERA-RXN
3.5.2.17	hydroxyisourate hydrolase	3.5.2.17-RXN
4.1.1.97	OHCU decarboxylase	RXN-6201
1.14.13.113	FAD-dependent urate hydroxylase	RXN-11186
2.1.1.341	vanillate O-demethylase	RXN-2+RXN-10892
1.1.1.312	2-hydroxy-4-carboxymuconate-6-semialdehyde dehydrogenase	1.2.1.45-RXN
3.1.1.57	2-pyrone-4,6-dicarboxylate hydrolase	RXN-2462
4.2.1.83	4-oxalomesaconate hydratase	RXN-2463
4.1.3.17	4-oxalocitramalate aldolase	RXN-2464
4.1.1.112	oxaloacetate beta-decarboxylase	OXALODECARB-RXN
1.14.13.82	vanillate monooxygenase	RXN-10891
1.2.1.29	(-)-dehydrodiconiferyl aldehyde dehydrogenase	RXN-15819+RXN-663
3.7.1.8	2-hydroxy-6-oxo-6-(2,3-dihydroxyphenyl)-hexa-2,4-dienoate hydrolase	RXN-13171+R608-RXN+3.7.1.8-RXN
1.14.13.24	3-hydroxy-5-methylbenzoate 6-hydroxylase	RXN-16950
1.13.11.74	2-aminophenol 1,6-dioxygenase	RXN-8818
1.13.11.39	2,3-dihydroxybiphenyl-1,2-dioxygenase	BIPHENYL-23-DIOL-12-DIOXYGENASE-RXN+RXN-11542+RXN-17343
1.13.11.M5	3-isopropylcatechol-1,2-dioxygenase	RXN-13155+RXN-666
1.14.13.84	4-hydroxyacetophenone monooxygenase	RXN-13129
5.4.99.14	4-methylmuconolactone methylisomerase	5.4.99.14-RXN
3.5.1.123	N-glutamylanilide hydrolase	RXN-15251+RXN-15250
1.14.12.3	benzene 1,2-dioxygenase	BENZENE-12-DIOXYGENASE-RXN
1.14.13.M78	1-naphthol 2-hydroxylase	RXN-21086
1.14.12.22	carbazole 1,9a-dioxygenase	RXN-11511
3.7.1.13	2-hydroxy-6-oxo-6-(2'-aminophenyl)-hexa-2,4dienoate hydrolase	RXN-11543
3.1.8.1	chlorpyrifos hydrolase	RXN-20725+RXN-8743+RXN-8746
3.13.1.3	2'-hydroxybiphenyl-2-sulfinate desulfinase	RXN-624
1.14.12.18	diphenyl ether 2,3-dioxygenase	RXN-17339
1.3.1.56	cis-3-phenoxycyclohexa-3,5-diene-1,2-diol dehydrogenase	RXN-17340
1.17.99.2	ethylbenzene dehydrogenase	RXN-1301
1.1.1.311	(S)-1-phenylethanol dehydrogenase	RXN-1302
6.4.1.8	acetophenone carboxylase	RXN-1303
1.14.12.25	p-cumate 2,3-dioxygenase	RXN-664
1.3.1.58	2,3-dihydroxy-2,3-dihydro-p-cumate dehydrogenase	RXN-665
4.1.1.M8	2-hydroxy-3-carboxy-6-oxo-7-methylocta-2,4-dienoate decarboxylase	RXN-667
1.1.1.M33	p-cumic alcohol dehydrogenase	RXN-662
1.17.9.b	(+)-pinoresinol hydroxylase	RXN-19409
1.1.5.8	quinate dehydrogenase	1.1.99.25-RXN+SHIKIMATE-PQQ-RXN
5.1.2.2	mandelate racemase	HYDROXY-MANDELATE-RACEMASE-RXN
1.1.5.-	(S)-mandelate dehydrogenase	4-HYDROXYMANDELATE-OXY-RXN
1.13.11.57	gallate dioxygenase	GALLATE-DIOXYGENASE-RXN
5.3.2.8	4-oxalomesaconate tautomerase	RXN-9983
1.14.12.15	terephthalate 1,2-dioxygenase	1.14.12.15-RXN
1.3.1.53	1,2-dihydroxy-3,5-cyclohexadiene-1,4-dicarboxylate dehydrogenase	1.3.1.53-RXN
1.2.7.3	2-oxoglutarate:ferredoxin oxidoreductase	2-OXOGLUTARATE-SYNTHASE-RXN
6.4.1.7	2-oxoglutarate carboxylase	RXN-8457
6.2.1.18	citryl-CoA synthetase	CITRATE--COA-LIGASE-RXN
4.1.3.34	citryl-coA lyase	RXN-7929+CITRYLY-RXN
1.2.1.75	malonate semialdehyde:NADP+ oxidoreductase (malonate semialdehyde-forming)	RXN-8963
6.2.1.36	3-hydroxypropionate:CoA ligase	RXN-9086
4.2.1.116	3-hydroxypropionyl-CoA dehydratase	RXN-6383
1.3.1.84	acrylyl-CoA reductase	RXN-9087
2.8.3.22	succinyl CoA:L-malate CoA transferase	RXN-8964
4.1.3.24	L-malyl CoA lyase	MALYL-COA-LYASE-RXN+RXN-8961
6.3.4.14	biotin carboxylase	BIOTIN-CARBOXYL-RXN
1.2.1.76	succinyl-CoA reductase	RXN-8891
6.2.1.40	4-hydroxybutyryl-CoA synthetase	RXN-9092
4.2.1.150	crotonyl-CoA hydratase	RXN-11667+RXN-20677
4.2.1.148	beta-methylmalyl-CoA dehydratase	RXN-8960
5.4.1.3	mesaconyl-C1-CoA-C4-CoA transferase	RXN-13230
4.2.1.153	mesaconyl-C4-CoA hydratase	RXN-8965
4.1.3.25	(S)-citramalyl-CoA lyase	CITRAMALYL-COA-LYASE-RXN
1.2.7.4	carbon-monoxide dehydrogenase	1.2.7.4-RXN
2.3.1.169	acetyl-CoA decarbonylase	ACETYLSYNCLTH-RXN
1.3.1.85	crotonyl-CoA carboxylase/reductase	RXN-8957+RXN-18384
5.4.99.63	(2R)-ethylmalonyl-CoA mutase	RXN-8958
1.3.3.M3	(2S)-methylsuccinyl-CoA oxidase	RXN-18381
2.3.3.9	malate synthase A	MALSYN-RXN
6.2.1.56	4-hydroxybutyrate:CoA ligase (ADP-forming)	RXN-18387
2.7.1.165	glycerate 2-kinase	GKI-RXN
1.1.1.37	malate dehydrogenase (NAD-linked)	MALATE-DEH-RXN
6.2.1.9	malate thiokinase	MALATE--COA-LIGASE-RXN
4.1.2.43	hexulose-6-phosphate synthase	R10-RXN
5.3.1.27	6-phospho-3-hexuloisomerase	R12-RXN
1.1.1.284	S-(hydroxymethyl)glutathione dehydrogenase	RXN-2962+RXN-17884
3.1.2.12	S-formylglutathione hydrolase	S-FORMYLGLUTATHIONE-HYDROLASE-RXN
1.14.13.25	methane monooxygenase	METHANE-MONOOXYGENASE-RXN
1.14.18.3	methane monooxygenase	RXN-12219
1.1.2.7/1.1.2.e	methanol dehydrogenase	RXN-2861
1.11.1.6/1.11.1.21	catalase	CATAL-RXN
1.2.5.3	carbon monoxide dehydrogenase	RXN-17357
1.17.1.9	NAD-dependent formate dehydrogenase	1.2.1.2-RXN
4.2.1.147	5,6,7,8-tetrahydromethanopterin hydro-lyase	RXN-2882
4.4.1.22	S-(hydroxymethyl)glutathione synthase	RXN-2961
1.14.13.69	ethene monooxygenase	RXN-17580+RXN-17581+RXN-17591+1.14.13.69-RXN+RXN-8806
4.4.1.23	chlorooxirane:coenzyme M transferase	RXN-17583+RXN-17582+RXN-8805+4.2.99.19-RXN
1.8.1.5	2-oxoethyl-CoM reductase (carboxylating)	RXN-17590+1.8.1.5-RXN
4.4.1.34	1,2-epoxy-2-methyl-3-butene--glutathione S-transferase	RXN-17592
1.1.1.268	2-(R)-hydroxypropyl-CoM dehydrogenase	1.1.1.268-RXN
1.1.1.269	2-(S)-hydroxypropyl-CoM dehydrogenase	1.1.1.269-RXN
3.2.1.162	neo-lambda-carrahexaose hydrolase	RXN-12428
3.1.1.73	feruloyl esterase	3.1.1.73-RXN
3.2.1.8	endo-1,4-beta-xylanase	3.2.1.8-RXN
3.2.1.91	celotatraose 1,4-beta-cellobiosidase (non-reducing end)	RXN-12305+3.2.1.91-RXN
3.2.1.4	cellulase	RXN-2043
3.2.1.21	cellobiose beta-glucosidase	RXN-10773+RXN-9674
3.5.1.41	chitin deacetylase	CHITIN-DEACETYLASE-RXN
3.2.1.200	chitodextrinase (non-reducing end)	RXN-12309+RXN-18084
3.5.1.an	N,N'-diacetylchitobiose deacetylase	RXN-12543
3.5.1.33	N-acetyl-D-glucosamine deacetylase	N-ACETYLGLUCOSAMINE-DEACETYLASE-RXN
2.7.1.147	ADP-dependent D-glucosamine kinase	RXN-12545
3.2.1.14	chitinase	3.2.1.14-RXN
3.2.1.202	end-chitodextrinase (N,N'-diacetylchitobiose-forming)	RXN-12623
3.2.1.52	beta-N-acetylglucosaminidase	RXN-12626+RXN-12625+3.2.1.52-RXN+RXN0-5226
3.2.1.201	exo-chitinase (reducing end)	RXN-18083
2.4.1.280	N,N'-diacetylchitobiose phosphorylase	RXN-12627
3.2.1.37	1,4-beta-xylosidase	3.2.1.37-RXN
3.1.6.4	keratan galactose-6-sulfatase	RXN-11568+3.1.6.4-RXN
3.2.1.35	chondroitin sulfate hydrolase	RXN-11620+RXN-11618
3.1.6.12	N-acetylgalactosamine-4-sulfatase	3.1.6.12-RXN
3.2.1.76	L-iduronidase	3.2.1.76-RXN
3.1.6.13	iduronate 2-sulfatase	RXN-11569
2.4.1.25/3.2.1.33	glycogen debranching system	RXN-19947
3.2.1.3	glucan 1,4-alpha-glucosidase	RXN-9024
4.2.2.10	pectin lyase	RXN-19781
4.2.2.2	pectate lyase	4.2.2.2-RXN
3.2.1.67	polygalacturan 1,4-alpha-galacturonidase	GALACTURAN-14-ALPHA-GALACTURONIDASE-RXN
3.1.1.11	pectinesterase	RXN-19782
3.2.1.55	1,5-alpha-L-arabinofuranosidase	3.2.1.55-RXN+RXN-19757+RXN-19758+RXN-19769
3.2.1.82	exo-poly-alpha-D-galacturonosidase	3.2.1.82-RXN
4.2.2.-	digalacturonate lyase	RXN-11459
3.2.1.20	alpha-glucosidase	RXN-15910
3.2.1.2	beta-amylase	RXN-12384+RXN-12279+RXN-12278
3.2.1.41	alpha-1,6-glucanohydrolase	RXN-1824
3.2.1.1	starch glucanohydrolase	RXN-1823
3.2.1.151	xyloglucanendohydrolase	RXN-12401
4.2.1.111	1,5-anhydro-D-fructose dehydratase	4.2.1.111-RXN
5.3.2.7	ascopyrone tautomerase	5.3.3.15-RXN
4.2.2.5/4.2.2.20	chondroitin C lyase	RXN-11572+4.2.2.5-RXN
4.2.2.21	chondroitin 6-sulfate exolyase	RXN-11615+4.2.2.21-RXN
3.2.1.180	unsaturated chondroitin 6-sulfate disaccharide hydrolase	RXN-12177
3.2.1.179	unsaturated chondroitin disaccharide hydrolase	RXN-12178+RXN-12270
4.2.2.19/4.2.2.20	dermatan sulfate endolyase	4.2.2.19-RXN
4.2.2.8	heparan sulfate lyase	4.2.2.8-RXN
3.2.1.56	4-deoxy-beta-L-erythro-hex-4-enopyranuronosyl-(1,4)-D-N-sulfoglucosamine hydrolase	RXN-16509+RXN-16484
4.2.2.7	heparin lyase	4.2.2.7-RXN
3.2.1.179/3.2.1.180	unsaturated hyaluronan disaccharide hydrolase	RXN-16485
5.3.1.12	D-galacturonate isomerase	GALACTUROISOM-RXN+GLUCUROISOM-RXN
5.1.2.7	D-tagaturonate epimerase	RXN-14362
3.2.1.89	arabinogalactan endo-1,4-beta-galactosidase	3.2.1.89-RXN
3.2.1.171	rhamnogalacturonan hydrolase	RXN-12172
4.2.2.23	rhamnogalacturonan endolyase	RXN-12173
4.2.2.24	rhamnogalacturonan exolyase	RXN-12268
3.2.1.172	unsaturated rhamnogalacturonyl hydrolase	RXN-12174
2.7.9.5	6-phosphoglucan starch, water dikinase	RXN-12204
2.4.1.25	maltotriose alpha-1,4-D-glucanotransferase	RXN-12391+RXN-12193
3.2.1.54	cyclodextrinase	CYCLOMALTODEXTRINASE-RXN
3.2.1.72	xylan 1,3-beta-xylosidase	3.2.1.72-RXN
3.2.1.32	endo-1,3-beta-xylanase	3.2.1.32-RXN
3.2.1.23	XLXG xyloglucan oligosaccharide beta-galactosidase	RXN-12399+RXN-12398
3.2.1.81	beta-agarase	3.2.1.81-RXN+RXN-12424+RXN-12423
3.2.1.159	neoagaro-oligosaccharide 1,3-alpha-3,6-anhydro-L-galactosidase	3.2.1.159-RXN+RXN-12429+RXN-12427+RXN-12426
4.2.2.11	guluronate-specific alginate lyase	4.2.2.11-RXN
4.2.2.26	oligoalginate lyase	RXN-13034
1.1.1.126	(4S,5S)-4,5-dihydroxy-2,6-dioxohexanoate reductase	RXN-13040
2.4.1.319	beta-1,4-mannooligosaccharide phosphorylase	RXN-15202
5.1.3.11	mannobiose 2-epimerase	RXN-15344
2.4.1.281	4-O-beta-D-mannosyl-D-glucose phosphorylase	RXN-12977
3.2.1.205	isomaltose glucohydrolase	RXN-18147
3.2.1.80	fructan 1-exohydrolase	RXN-1841
3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase	3.2.1.136-RXN
3.2.1.40	rutin alpha-L-rhamnosidase	RXN-13788+RXN-16250+3.2.1.40-RXN
3.2.1.31	beta-glucuronidase	BETA-GLUCURONID-RXN
3.2.1.164	endo-beta-1,6-galactanase	3.2.1.164-RXN
3.2.1.178	beta-porphyranase	RXN-12422
1.14.13.227	propane 2-monooxygenase	RXN-17568
1.1.1.M22	isopropanol dehydrogenase	RXN-17571
1.14.13.226	acetone monooxygenase	RXN-17567
3.1.1.114	methyl acetate hydrolase	RXN-17572
1.14.13.M31	acetone 1-monooxygenase	RXN-17569
4.1.2.4	deoxyribose-phosphate aldolase	DEOXYRIBOSE-P-ALD-RXN
1.1.2.M2	2-deoxy-D-ribose dehydrogenase	RXN-20661
1.1.1.M55	2-deoxy-D-ribonate dehydrogenase	RXN-20663
2.7.1.bs	apulose kinase	RXN-20928
2.2.1.d	apulose-4-phosphate transketolase	RXN-20930
3.1.1.ai	D-apionolactonase	RXN-20932
4.2.1.5	D-arabinonate dehydratase	ARABINONATE-DEHYDRATASE-RXN
4.2.1.141	2-keto-3-deoxy-D-arabinonate dehydratase	RXN-8777
3.1.1.31	6-phosphogluconolactonase	6PGLUCONOLACT-RXN
4.2.1.12	phosphogluconate dehydratase	PGLUCONDEHYDRAT-RXN
4.1.2.14/4.1.2.55	2-keto-3-deoxygluconate 6-phosphate aldolase	KDPGALDOL-RXN
1.2.1.12	glyceraldehyde-3-phosphate dehydrogenase	GAPOXNPHOSPHN-RXN
5.4.2.11	phosphoglycerate mutase	RXN-15513
1.1.1.119/1.1.1.360	glucose 1-dehydrogenase [NAD(P)+]	GLUCOSE-1-DEHYDROGENASE-NADP+-RXN
4.2.1.39/4.2.1.140	gluconate dehydratase	GLUCONATE-DEHYDRATASE-RXN
2.7.1.45/2.7.1.178	2-keto-3-deoxy-gluconate kinase	DEOXYGLUCONOKIN-RXN
5.1.3.3	aldose-1-epimerase	ALDOSE1EPIM-RXN
2.7.1.6	galactokinase	GALACTOKIN-RXN
2.7.7.12	UDP-glucose:alpha-D-galactose-1-phosphate uridylyltransferase	GALACTURIDYLYLTRANS-RXN
1.1.1.21	L-arabinose reductase	RXN-8772
1.1.1.12	L-arabinitol 4-dehydrogenase	L-ARABINITOL-4-DEHYDROGENASE-RXN
1.1.1.10	L-xylulose reductase	L-XYLULOSE-REDUCTASE-RXN
3.1.1.15	L-arabinolactonase	L-ARABINONOLACTONASE-RXN
4.2.1.25	L-arabonate dehydratase	L-ARABINONATE-DEHYDRATASE-RXN
4.2.1.43	L-2-keto-3-deoxyarabonate dehydratase	4.2.1.43-RXN
4.1.2.18	2-dehydro-3-deoxy-L-arabinonate aldolase	4.1.2.18-RXN
1.2.99.-	glycolaldehyde oxidoreductase	RXN-14642
1.1.1.26	glycolate dehydrogenase	GLYCOLATE-REDUCTASE-RXN
1.1.1.173	(NAD+) L-rhamnofuranose 1-dehydrogenase	L-RHAMNOSE-1-DEHYDROGENASE-RXN
3.1.1.65	L-rhamnono-gamma-lactonase	L-RHAMNONO-14-LACTONASE-RXN
4.2.1.90	L-rhamnoate dehydratase	L-RHAMNONATE-DEHYDRATASE-RXN
4.1.2.53	2-keto-3-deoxy-L-rhamnoate aldolase	RXN0-5433
1.1.1.401	2-keto-3-deoxy-L-rhamnonate 4-dehydrogenase	RXN-12095
3.7.1.26	L-2,4-diketo-3-deoxyrhamnonate hydrolase	RXN-12096
5.1.3.8	N-acetyl-D-mannosamine 2-epimerase	RXN-16006
2.4.1.13	sucrose synthase	SUCROSE-SYNTHASE-RXN
2.7.1.4	fructokinase	FRUCTOKINASE-RXN
3.2.1.26/3.2.1.48	sucrose beta-fructofuranosidase	3.2.1.48-RXN
2.4.1.7	sucrose phosphorylase	SUCROSE-PHOSPHORYLASE-RXN
5.4.2.6	beta-phosphoglucomutase	BETA-PHOSPHOGLUCOMUTASE-RXN
2.4.1.231	trehalose phosphorylase	RXN-4441
1.1.1.307	D-xylose reductase	RXN-8773
1.1.1.179	D-xylose dehydrogenase	D-XYLOSE-1-DEHYDROGENASE-NADP+-RXN
3.1.1.110	xylono-1,5-lactonase	RXN-12246
